iter	Passed	Remaining
0	1	141
1	3	151
2	4	145
3	5	127
4	6	132
5	8	138
6	10	135
7	11	130
8	12	128
9	13	123
10	15	126
11	17	125
12	18	122
13	19	119
14	21	120
15	22	117
16	23	113
17	24	112
18	25	109
19	27	108
20	27	104
21	28	102
22	29	99
23	30	97
24	31	95
25	33	95
26	34	94
27	35	92
28	36	90
29	38	88
30	39	87
31	40	86
32	41	84
33	42	83
34	44	82
35	45	81
36	46	80
37	47	78
38	48	76
39	49	74
40	51	73
41	51	71
42	53	70
43	54	69
44	55	67
45	57	66
46	58	65
47	59	64
48	60	62
49	61	61
50	62	60
51	63	58
52	64	57
53	65	55
54	66	54
55	67	52
56	68	51
57	69	50
58	70	48
59	71	47
60	72	46
61	73	45
62	74	43
63	75	42
64	77	41
65	78	40
66	79	39
67	80	37
68	81	36
69	82	35
70	83	34
71	84	32
72	85	31
73	86	30
74	87	29
75	88	28
76	89	26
77	91	25
78	92	24
79	93	23
80	95	22
81	96	21
82	97	20
83	99	18
84	100	17
85	101	16
86	102	15
87	104	14
88	105	13
89	106	11
90	107	10
91	108	9
92	109	8
93	111	7
94	112	5
95	113	4
96	113	3
97	114	2
98	115	1
99	116	0
